studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
Fox,60000000.0,52400000.0,2010,tooth fairy,112400000.0
WB,53400000.0,52300000.0,2010,life as we know it,105700000.0
WB,32700000.0,72500000.0,2010,hereafter,105200000.0
MBox,10100000.0,94300000.0,2010,the girl with the dragon tattoo,104400000.0
Fox,32400000.0,70500000.0,2010,love and other drugs,102900000.0
CL,63000.0,100200000.0,2010,aftershock (tangshan dadizhen),100263000.0
LGF,47100000.0,51100000.0,2010,killers,98200000.0
LGF,48100000.0,48100000.0,2010,kick-ass,96200000.0
Uni.,35100000.0,59800000.0,2010,green zone,94900000.0
Uni.,29000000.0,64200000.0,2010,nanny mcphee returns,93200000.0
Uni.,61000000.0,30300000.0,2010,get him to the greek,91300000.0
SGem,39400000.0,50100000.0,2010,burlesque,89500000.0
BV,63000000.0,26100000.0,2010,the last song,89100000.0
P/DW,73000000.0,13800000.0,2010,dinner for schmucks,86800000.0
Fox,33600000.0,50100000.0,2010,marmaduke,83700000.0
W/Dim.,25000000.0,58200000.0,2010,piranha 3d,83200000.0
BV,19400000.0,63200000.0,2010,oceans,82600000.0
WB,43300000.0,37800000.0,2010,edge of darkness,81100000.0
Fox,36700000.0,43900000.0,2010,vampires suck,80600000.0
Sum.,53000000.0,26100000.0,2010,letters to juliet,79100000.0
CBS,37500000.0,40000000.0,2010,the back-up plan,77500000.0
CL,427000.0,75600000.0,2010,if you are the one 2 (fei cheng wu rao ii),76027000.0
Fox,64000000.0,11700000.0,2010,diary of a wimpy kid,75700000.0
SGem,58400000.0,16600000.0,2010,easy a,75000000.0
WB,52400000.0,21500000.0,2010,hubble 3d,73900000.0
SGem,57700000.0,11300000.0,2010,takers,69000000.0
BV,48500.0,68600000.0,2010,tales from earthsea,68648500.0
SGem,40200000.0,27800000.0,2010,legion (2010),68000000.0
Focus,35600000.0,32299999.0,2010,the american,67899999.0
LGF,41000000.0,26700000.0,2010,the last exorcism,67700000.0
LGF,21100000.0,46300000.0,2010,the next three days,67400000.0
MBox,7600000.0,59500000.0,2010,the girl who played with fire,67100000.0
Uni.,21400000.0,45400000.0,2010,skyline,66800000.0
MGM,50300000.0,14300000.0,2010,hot tub time machine,64600000.0
Uni.,33600000.0,29100000.0,2010,devil,62700000.0
FoxS,18300000.0,42400000.0,2010,127 hours,60700000.0
LGF,60100000.0,578000.0,2010,tyler perry's why did i get married too?,60678000.0
BV,59700000.0,537000.0,2010,secretariat,60237000.0
Sum.,15500000.0,44700000.0,2010,the ghost writer,60200000.0
Par.,31000000.0,29000000.0,2010,morning glory,60000000.0
Sum.,19100000.0,37000000.0,2010,remember me,56100000.0
WB,44900000.0,10700000.0,2010,cop out,55600000.0
Over.,39100000.0,15700000.0,2010,the crazies,54800000.0
LGF,24100000.0,28700000.0,2010,from paris with love,52800000.0
LGF,30100000.0,21300000.0,2010,daybreakers,51400000.0
LGF,25100000.0,25400000.0,2010,alpha and omega,50500000.0
Mira.,27800000.0,22100000.0,2010,the switch,49900000.0
Par.,32000000.0,17800000.0,2010,she's out of my league,49800000.0
SGem,42700000.0,6300000.0,2010,death at a funeral (2010),49000000.0
Sony,30200000.0,18500000.0,2010,how do you know,48700000.0
Uni.,31200000.0,17000000.0,2010,charlie st. cloud,48200000.0
Uni.,31500000.0,16100000.0,2010,scott pilgrim vs. the world,47600000.0
IFC,504000.0,46900000.0,2010,heartbreaker,47404000.0
LGF,24300000.0,20900000.0,2010,the spy next door,45200000.0
IFC,128000.0,44100000.0,2010,"the good, the bad, the weird",44228000.0
Fox,26600000.0,17500000.0,2010,machete,44100000.0
MBox,5200000.0,38300000.0,2010,the girl who kicked the hornet's nest,43500000.0
CJ,528000.0,42500000.0,2010,the man from nowhere,43028000.0
BV,32700000.0,10400000.0,2010,when in rome,43100000.0
FoxS,4000000.0,38300000.0,2010,my name is khan,42300000.0
WB (NL),17800000.0,24200000.0,2010,going the distance,42000000.0
Wein.,658000.0,40500000.0,2010,the concert,41158000.0
NM,619000.0,38400000.0,2010,agora,39019000.0
LGF,37700000.0,17300.0,2010,for colored girls,37717300.0
Over.,27200000.0,9300000.0,2010,brooklyn's finest,36500000.0
Sum.,17600000.0,18600000.0,2010,furry vengeance,36200000.0
CBS,23200000.0,12400000.0,2010,faster,35600000.0
Focus,20800000.0,13900000.0,2010,the kids are all right,34700000.0
SPC,3200000.0,31000000.0,2010,you will meet a tall dark stranger,34200000.0
SPC,6400000.0,27600000.0,2010,the secret in their eyes,34000000.0
Fox,10700000.0,22500000.0,2010,avatar: special edition,33200000.0
Uni.,25900000.0,6700000.0,2010,leap year,32600000.0
BV,25700000.0,6300000.0,2010,you again,32000000.0
MBox,552000.0,30500000.0,2010,mesrine: killer instinct,31052000.0
WB,23600000.0,5800000.0,2010,the losers,29400000.0
ParV,13300000.0,14900000.0,2010,case 39,28200000.0
Fox,26200000.0,1100000.0,2010,ramona and beezus,27300000.0
WB,17000000.0,9800000.0,2010,splice,26800000.0
Sum.,9500000.0,14600000.0,2010,fair game (2010),24100000.0
Over.,12100000.0,12000000.0,2010,let me in,24100000.0
Gold.,4800000.0,17500000.0,2010,mao's last dancer,22300000.0
FoxS,21500000.0,29900.0,2010,just wright,21529900.0
FoxS,20300000.0,1200000.0,2010,our family wedding,21500000.0
Uni.,14700000.0,6200000.0,2010,my soul to take,20900000.0
JS,177000.0,20800000.0,2010,71 into the fire,20977000.0
RAtt.,2000000.0,18700000.0,2010,"i love you, phillip morris",20700000.0
SGem,20200000.0,310000.0,2010,country strong,20510000.0
SPC,3200000.0,16500000.0,2010,another year,19700000.0
W/Dim.,15300000.0,4400000.0,2010,youth in revolt,19700000.0
LGF,1000000.0,18100000.0,2010,buried,19100000.0
Magn.,27800.0,18500000.0,2010,[rec] 2,18527800.0
Uni.,13800000.0,4600000.0,2010,repo men,18400000.0
SPC,2100000.0,15800000.0,2010,a prophet (un prophète),17900000.0
IFC,277000.0,17600000.0,2010,soul kitchen,17877000.0
Magn.,552000.0,16600000.0,2010,mother (2010),17152000.0
SPC,1300000.0,15100000.0,2010,micmacs,16400000.0
Free,195000.0,16000000.0,2010,the nutcracker in 3d,16195000.0
3D,6100000.0,9900000.0,2010,sea rex 3d: journey to a prehistoric world,16000000.0
UTV,848000.0,14900000.0,2010,i hate luv storys,15748000.0
CBS,12100000.0,3100000.0,2010,extraordinary measures,15200000.0
Focus,1800000.0,12200000.0,2010,somewhere,14000000.0
RAtt.,6500000.0,7300000.0,2010,winter's bone,13800000.0
SPC,6600000.0,6900000.0,2010,the last station,13500000.0
UTV,1500000.0,11100000.0,2010,raajneeti,12600000.0
SPC,1100000.0,11300000.0,2010,made in dagenham,12400000.0
Wein.,9700000.0,2600000.0,2010,blue valentine,12300000.0
SPC,560000.0,11400000.0,2010,tamara drewe,11960000.0
SPC,3100000.0,8600000.0,2010,chloe,11700000.0
IFC,55800.0,11500000.0,2010,looking for eric,11555800.0
Rela.,5700000.0,5400000.0,2010,the warrior's way,11100000.0
Magn.,5000000.0,5900000.0,2010,i am love,10900000.0
WB,10500000.0,356000.0,2010,jonah hex,10856000.0
Gold.,1800000.0,8500000.0,2010,harry brown,10300000.0
FoxS,7500000.0,2500000.0,2010,cyrus,10000000.0
FoxS,6800000.0,2900000.0,2010,conviction,9700000.0
SPC,9200000.0,518000.0,2010,get low,9718000.0
Focus,7300000.0,2200000.0,2010,babies,9500000.0
Over.,1800000.0,7700000.0,2010,stone,9500000.0
UTV,758000.0,8700000.0,2010,peepli live,9458000.0
FoxS,2400000.0,7000000.0,2010,never let me go,9400000.0
Zeit.,675000.0,8700000.0,2010,mid-august lunch,9375000.0
Uni.,8500000.0,797000.0,2010,macgruber,9297000.0
Anch.,6700000.0,1200000.0,2010,city island,7900000.0
SPC,4300000.0,3600000.0,2010,inside job,7900000.0
RAtt.,1500000.0,5500000.0,2010,the joneses,7000000.0
Magn.,124000.0,6700000.0,2010,centurion,6824000.0
SPC,1000000.0,5700000.0,2010,animal kingdom,6700000.0
Wein.,1500000.0,5100000.0,2010,nowhere boy,6600000.0
Focus,6400000.0,128000.0,2010,it's kind of a funny story,6528000.0
ParV,6400000.0,9300.0,2010,"waiting for ""superman""",6409300.0
Focus,4200000.0,1900000.0,2010,greenberg,6100000.0
SPC,1600000.0,4099999.0,2010,coco chanel & igor stravinsky,5699999.0
IFC,619000.0,5100000.0,2010,vincere,5719000.0
SPC,2200000.0,3400000.0,2010,the illusionist (2010),5600000.0
PDA,3300000.0,2000000.0,2010,exit through the gift shop,5300000.0
Lorb.,532000.0,4700000.0,2010,mademoiselle chambon,5232000.0
Anch.,4400000.0,818000.0,2010,solitary man,5218000.0
LGF,2200000.0,2900000.0,2010,rabbit hole,5100000.0
Zeit.,435000.0,4600000.0,2010,vision,5035000.0
SPC,1100000.0,3900000.0,2010,mother and child,5000000.0
App.,3600000.0,1100000.0,2010,the runaways,4700000.0
Drft.,305000.0,4400000.0,2010,four lions,4705000.0
SPC,404000.0,4200000.0,2010,wild grass,4604000.0
SPC,4000000.0,280000.0,2010,please give,4280000.0
Magn.,237000.0,4000000.0,2010,monsters,4237000.0
Osci.,236000.0,3800000.0,2010,rare exports: a christmas tale,4036000.0
IFC,217000.0,3800000.0,2010,the killer inside me,4017000.0
IW,1000000.0,2800000.0,2010,the perfect game,3800000.0
Gold.,3800000.0,45800.0,2010,to save a life,3845800.0
IFC,108000.0,3600000.0,2010,inspector bellamy,3708000.0
Rog.,3200000.0,242000.0,2010,catfish,3442000.0
Free,109000.0,3300000.0,2010,wild target,3409000.0
Anch.,246000.0,2900000.0,2010,frozen (2010),3146000.0
Eros,1300000.0,1700000.0,2010,dabangg,3000000.0
Relbig.,1600000.0,1300000.0,2010,kites,2900000.0
Viv.,2800000.0,60300.0,2010,letters to god,2860300.0
Hann.,184000.0,2400000.0,2010,twelve,2584000.0
UTV,1100000.0,1400000.0,2010,tees maar khan,2500000.0
IFC,375000.0,2000000.0,2010,fish tank,2375000.0
Eros,1200000.0,1200000.0,2010,housefull,2400000.0
Eros,1100000.0,935000.0,2010,golmaal 3,2035000.0
Anch.,109000.0,1900000.0,2010,after.life,2009000.0
IFC,1600000.0,391000.0,2010,cairo time,1991000.0
WB,1800000.0,0.0,2010,flipped,1800000.0
UTV,1000000.0,695000.0,2010,guzaarish,1695000.0
Magn.,550000.0,1100000.0,2010,ondine,1650000.0
Eros,855000.0,761000.0,2010,anjaana anjaani,1616000.0
Strand,67500.0,1400000.0,2010,john rabe,1467500.0
NGE,1300000.0,105000.0,2010,restrepo,1405000.0
Relbig.,709000.0,648000.0,2010,raavan,1357000.0
Scre.,493000.0,859000.0,2010,the city of your final destination,1352000.0
Kino,622000.0,669000.0,2010,ajami,1291000.0
Lorb.,37000.0,1200000.0,2010,army of crime,1237000.0
SPC,368000.0,830000.0,2010,lebanon,1198000.0
Osci.,617000.0,566000.0,2010,howl,1183000.0
Kino,23700.0,1200000.0,2010,videocracy,1223700.0
Abr.,246000.0,901000.0,2010,when you're strange,1147000.0
CZ,915000.0,183000.0,2010,the salvation poem (poema de salvacion),1098000.0
ATO,1000000.0,40700.0,2010,casino jack,1040700.0
IFC,176000.0,893000.0,2010,leaving,1069000.0
Eros,542000.0,499000.0,2010,khatta meetha,1041000.0
UTV,638000.0,393000.0,2010,we are family,1031000.0
First,70100.0,949000.0,2010,leaves of grass,1019100.0
MBox,711000.0,216000.0,2010,north face,927000.0
NM,341000.0,555000.0,2010,creation,896000.0
IFC,81800.0,798000.0,2010,no one knows about persian cats,879800.0
IFC,146000.0,726000.0,2010,carlos,872000.0
Strand,34500.0,837000.0,2010,hideaway (le refuge),871500.0
Anch.,167000.0,701000.0,2010,the disappearance of alice creed,868000.0
Relbig.,428000.0,389000.0,2010,break ke baad,817000.0
Eros,527000.0,277000.0,2010,veer (2010),804000.0
IFC,281000.0,487000.0,2010,life during wartime,768000.0
IFC,336000.0,418000.0,2010,enter the void,754000.0
GK,677000.0,62700.0,2010,the secret of kells,739700.0
WB,673000.0,0.0,2010,the polar express (imax re-issue 2010),673000.0
Eros,285000.0,369000.0,2010,no problem,654000.0
Magn.,582000.0,62500.0,2010,all good things,644500.0
Over.,542000.0,77600.0,2010,jack goes boating,619600.0
FInd.,303000.0,305000.0,2010,holy rollers,608000.0
NFC,139000.0,447000.0,2010,chain letter,586000.0
Anch.,93100.0,480000.0,2010,i spit on your grave,573100.0
Magn.,409000.0,160000.0,2010,i'm still here,569000.0
Lorb.,11700.0,545000.0,2010,salt of this sea,556700.0
TFC,109000.0,393000.0,2010,undertow (2010),502000.0
IFC,144000.0,335000.0,2010,father of my children,479000.0
Pala.,115000.0,359000.0,2010,the greatest (2010),474000.0
Magn.,453000.0,4500.0,2010,the extra man,457500.0
IFC,392000.0,0.0,2010,tiny furniture,392000.0
Kino,110000.0,274000.0,2010,dogtooth,384000.0
Par.,366000.0,0.0,2010,grease (sing-a-long re-issue),366000.0
Mira.,278000.0,68700.0,2010,the tempest,346700.0
Magn.,20900.0,323000.0,2010,the good heart,343900.0
Scre.,225000.0,101000.0,2010,formosa betrayed,326000.0
Strand,21100.0,300000.0,2010,red hill,321100.0
Gold.,159000.0,158000.0,2010,welcome to the rileys,317000.0
SPC,191000.0,121000.0,2010,"a woman, a gun and a noodle shop",312000.0
Strand,208000.0,97100.0,2010,the girl on the train,305100.0
MBox,275000.0,28100.0,2010,mesrine: public enemy no. 1,303100.0
Imag.,39000.0,255000.0,2010,44 inch chest,294000.0
Eros,286000.0,7100.0,2010,karthik calling karthik,293100.0
Zeit.,288000.0,0.0,2010,last train home,288000.0
NAV,26300.0,250000.0,2010,eyes wide open,276300.0
Arth.,188000.0,88700.0,2010,waste land,276700.0
CLS,199000.0,70800.0,2010,south of the border,269800.0
IFC,181000.0,70700.0,2010,human centipede,251700.0
Mont.,128000.0,106000.0,2010,"lovely, still",234000.0
Olive,2200.0,229000.0,2010,the girl (flickan),231200.0
CGld,207000.0,0.0,2010,sweetgrass,207000.0
Free,17400.0,182000.0,2010,bitch slap,199400.0
UTV,169000.0,24300.0,2010,chance pe dance,193300.0
Magn.,189000.0,3500.0,2010,client 9: the rise and fall of eliot spitzer,192500.0
Magn.,177000.0,0.0,2010,casino jack and the united states of money,177000.0
IFC,800.0,167000.0,2010,perrier's bounty,167800.0
CGld,33200.0,131000.0,2010,around a small mountain,164200.0
Strand,10800.0,150000.0,2010,spring fever,160800.0
Magn.,133000.0,26400.0,2010,the eclipse,159400.0
Magn.,102000.0,41500.0,2010,george a. romero's survival of the dead,143500.0
FOAK,107000.0,17300.0,2010,the romantics,124300.0
Magn.,101000.0,16400.0,2010,freakonomics,117400.0
IVP,103000.0,9100.0,2010,saint john of las vegas,112100.0
Yash,43800.0,60700.0,2010,band baaja baaraat,104500.0
Osci.,81700.0,15300.0,2010,kisses,97000.0
BV,80700.0,4200.0,2010,waking sleeping beauty,84900.0
ICir,73200.0,6400.0,2010,enemies of the people,79600.0
IFC,5000.0,57500.0,2010,hadewijch,62500.0
FM,61600.0,0.0,2010,alamar,61600.0
First,2000.0,53600.0,2010,as good as dead,55600.0
IFC,4100.0,51000.0,2010,inhale,55100.0
Vita.,52600.0,0.0,2010,hatchet 2,52600.0
Magn.,36100.0,16200.0,2010,district b13: ultimatum,52300.0
WOW,30800.0,18600.0,2010,gasland,49400.0
IFC,2600.0,44900.0,2010,boogie woogie,47500.0
FM,10000.0,31300.0,2010,come undone (2010),41300.0
Mont.,37200.0,3100.0,2010,the red baron,40300.0
Strand,33500.0,5200.0,2010,bluebeard,38700.0
IFC,21800.0,11500.0,2010,daddy longlegs,33300.0
Truly,32200.0,0.0,2010,living in emergency,32200.0
Kino,18000.0,5400.0,2010,nenette,23400.0
Strand,12000.0,10400.0,2010,picture me,22400.0
Osci.,7400.0,10500.0,2010,the thorn in the heart,17900.0
Strand,11400.0,0.0,2010,the taqwacores,11400.0
Abr.,11400.0,0.0,2010,cherry,11400.0
Indic.,10800.0,0.0,2010,terkel in trouble,10800.0
Lorb.,4400.0,0.0,2010,kimjongilia,4400.0
WB,381000000.0,960500000.0,2011,harry potter and the deathly hallows part 2,1341500000.0
P/DW,352400000.0,771400000.0,2011,transformers: dark of the moon,1123800000.0
BV,241100000.0,804600000.0,2011,pirates of the caribbean: on stranger tides,1045700000.0
Sum.,281300000.0,430900000.0,2011,the twilight saga: breaking dawn part 1,712200000.0
Par.,209400000.0,485300000.0,2011,mission: impossible - ghost protocol,694700000.0
P/DW,165200000.0,500400000.0,2011,kung fu panda 2,665600000.0
Uni.,209800000.0,416300000.0,2011,fast five,626100000.0
WB,254500000.0,332300000.0,2011,the hangover part ii,586800000.0
Sony,142600000.0,421100000.0,2011,the smurfs,563700000.0
BV,191500000.0,370700000.0,2011,cars 2,562200000.0
P/DW,149300000.0,405700000.0,2011,puss in boots,555000000.0
WB,186800000.0,358600000.0,2011,sherlock holmes: a game of shadows,545400000.0
Fox,143600000.0,341000000.0,2011,rio,484600000.0
Fox,176800000.0,305000000.0,2011,rise of the planet of the apes,481800000.0
Par.,181000000.0,268300000.0,2011,thor,449300000.0
Par.,77600000.0,296400000.0,2011,the adventures of tintin,374000000.0
Par.,176700000.0,193900000.0,2011,captain america: the first avenger,370600000.0
Fox,146400000.0,207200000.0,2011,x-men: first class,353600000.0
Fox,133100000.0,209600000.0,2011,alvin and the chipmunks: chipwrecked,342700000.0
BV,85500000.0,213800000.0,2011,real steel,299300000.0
Uni.,169100000.0,119300000.0,2011,bridesmaids,288400000.0
Par.,127000000.0,133100000.0,2011,super 8,260100000.0
Par.,123500000.0,122200000.0,2011,rango,245700000.0
Sony,102500000.0,130100000.0,2011,the girl with the dragon tattoo (2011),232600000.0
Sony,98800000.0,129000000.0,2011,the green hornet,227800000.0
Rela.,83500000.0,143400000.0,2011,immortals,226900000.0
WB,116600000.0,103300000.0,2011,green lantern,219900000.0
BV,169700000.0,46900000.0,2011,the help,216600000.0
Sony,100300000.0,115900000.0,2011,bad teacher,216200000.0
Sony,103000000.0,111900000.0,2011,just go with it,214900000.0
Sony,83600000.0,128300000.0,2011,battle: los angeles,211900000.0
WB (NL),117500000.0,92100000.0,2011,horrible bosses,209600000.0
Par.,104000000.0,103000000.0,2011,paranormal activity 3,207000000.0
BV,100000000.0,94000000.0,2011,gnomeo and juliet,194000000.0
Fox,68200000.0,119100000.0,2011,mr. popper's penguins,187300000.0
Par.,73900000.0,111900000.0,2011,hugo,185800000.0
BV,94200000.0,91300000.0,2011,the lion king (in 3d),185500000.0
Uni.,108100000.0,75900000.0,2011,hop,184000000.0
BV,79900000.0,97700000.0,2011,war horse,177600000.0
FoxS,82600000.0,94700000.0,2011,the descendants,177300000.0
Uni.,100200000.0,74600000.0,2011,cowboys & aliens,174800000.0
Fox,37500000.0,136400000.0,2011,in time,173900000.0
Sony,80400000.0,89500000.0,2011,zookeeper,169900000.0
BV,88600000.0,76600000.0,2011,the muppets,165200000.0
Rela.,79200000.0,82600000.0,2011,limitless,161800000.0
Uni.,8300000.0,151800000.0,2011,johnny english reborn,160100000.0
WB (NL),42600000.0,115300000.0,2011,final destination 5,157900000.0
Uni.,78000000.0,74900000.0,2011,tower heist,152900000.0
SPC,56800000.0,94300000.0,2011,midnight in paris,151100000.0
WB,64000000.0,86400000.0,2011,happy feet two,150400000.0
BV,55100000.0,94800000.0,2011,i am number four,149900000.0
Sony,74200000.0,75500000.0,2011,jack and jill,149700000.0
SGem,55800000.0,93700000.0,2011,friends with benefits,149500000.0
Par.,70700000.0,78600000.0,2011,no strings attached,149300000.0
Sony,46500000.0,101000000.0,2011,arthur christmas,147500000.0
Sum.,54700000.0,92600000.0,2011,source code,147300000.0
WB,84400000.0,58500000.0,2011,"crazy, stupid, love.",142900000.0
WB (NL),54500000.0,87500000.0,2011,new year's eve,142000000.0
WB,75700000.0,59800000.0,2011,contagion,135500000.0
Wein.,44700000.0,88800000.0,2011,the artist,133500000.0
Sum.,20400000.0,111900000.0,2011,the three musketeers (2011),132300000.0
WB,63700000.0,67099999.0,2011,unknown,130799999.0
Uni.,62500000.0,65400000.0,2011,the adjustment bureau,127900000.0
Fox,75600000.0,44500000.0,2011,we bought a zoo,120100000.0
Fox,58700000.0,58400000.0,2011,water for elephants,117100000.0
Wein.,30000000.0,84900000.0,2011,the iron lady,114900000.0
Sony,75600000.0,34600000.0,2011,moneyball,110200000.0
Uni.,23200000.0,85400000.0,2011,sanctum,108600000.0
Par.,73000000.0,26000000.0,2011,justin bieber: never say never,99000000.0
Uni.,37400000.0,60600000.0,2011,paul,98000000.0
W/Dim.,38200000.0,59000000.0,2011,scream 4,97200000.0
FD,54000000.0,43000000.0,2011,insidious,97000000.0
WB (NL),33000000.0,63000000.0,2011,the rite,96000000.0
WB,72300000.0,23100000.0,2011,dolphin tale,95400000.0
Rela.,24800000.0,66800000.0,2011,season of the witch,91600000.0
WB,36400000.0,53400000.0,2011,sucker punch,89800000.0
WB,37700000.0,51500000.0,2011,red riding hood,89200000.0
W/Dim.,38500000.0,47000000.0,2011,spy kids: all the time in the world,85500000.0
WB,37300000.0,47600000.0,2011,j. edgar,84900000.0
WB (NL),45100000.0,38100000.0,2011,hall pass,83200000.0
Fox,37900000.0,44800000.0,2011,"big mommas: like father, like son",82700000.0
LGF,28100000.0,54000000.0,2011,abduction,82100000.0
Focus,24100000.0,56500000.0,2011,"tinker, tailor, soldier, spy",80600000.0
SGem,29100000.0,49200000.0,2011,priest,78300000.0
FD,35100000.0,41100000.0,2011,drive (2011),76200000.0
CBS,29100000.0,47000000.0,2011,the mechanic,76100000.0
Sony,41000000.0,35000000.0,2011,the ides of march,76000000.0
Uni.,37100000.0,38400000.0,2011,the change-up,75500000.0
LGF,58000000.0,17000000.0,2011,the lincoln lawyer,75000000.0
Fox,52700000.0,19700000.0,2011,diary of a wimpy kid: rodrick rules,72400000.0
Uni.,35600000.0,36400000.0,2011,larry crowne,72000000.0
Uni.,48500000.0,21200000.0,2011,the dilemma,69700000.0
Sum.,21400000.0,43200000.0,2011,the darkest hour,64600000.0
Focus,40300000.0,23500000.0,2011,hanna,63800000.0
Par.,51800000.0,11700000.0,2011,footloose (2011),63500000.0
Vari.,100000.0,62900000.0,2011,elite squad: the enemy within,63000000.0
TriS,36700000.0,24300000.0,2011,colombiana,61000000.0
WB,39000000.0,21100000.0,2011,something borrowed,60100000.0
Focus,13800000.0,45500000.0,2011,one day,59300000.0
CL,151000.0,58200000.0,2011,beginning of the great revival,58351000.0
ORF,25100000.0,31300000.0,2011,killer elite,56400000.0
WB,31800000.0,23400000.0,2011,extremely loud & incredibly close,55200000.0
FoxS,13300000.0,41000000.0,2011,the tree of life,54300000.0
LGF,53300000.0,816000.0,2011,tyler perry's madea's big happy family,54116000.0
IM,460000.0,51300000.0,2011,detective dee and the mystery of the phantom flame,51760000.0
BV,26700000.0,23200000.0,2011,winnie the pooh,49900000.0
LGF,21300000.0,27500000.0,2011,conan the barbarian (2011),48800000.0
TriS,43900000.0,3200000.0,2011,soul surfer,47100000.0
CJ,251000.0,45800000.0,2011,war of the arrows,46051000.0
WB,33000000.0,12700000.0,2011,arthur (2011),45700000.0
Focus,31200000.0,14500000.0,2011,the debt,45700000.0
CBS,27900000.0,15300000.0,2011,beastly,43200000.0
SPC,4000000.0,38200000.0,2011,of gods and men,42200000.0
WB,25900000.0,15600000.0,2011,born to be wild (imax),41500000.0
Elev.,134000.0,41000000.0,2011,evangelion 2.0: you can (not) advance,41134000.0
BV,18300000.0,22700000.0,2011,fright night (2011),41000000.0
Sony,37100000.0,3500000.0,2011,30 minutes or less,40600000.0
SGem,37300000.0,3200000.0,2011,the roommate,40500000.0
Rela.,18900000.0,21300000.0,2011,shark night 3d,40200000.0
Fox,23200000.0,16500000.0,2011,monte carlo,39700000.0
Sum.,35000000.0,4200000.0,2011,50/50,39200000.0
BV,21400000.0,17600000.0,2011,mars needs moms,39000000.0
Uni.,21300000.0,17200000.0,2011,dream house,38500000.0
